asn,asn_name,country,max_bot,max_abuse,network_count
28642,Contato Internet EIRELI,BR,15.15488,30,5
200818,CONNEXTRA,IT,15.153761,50,4
273692,ULTRA INTERNET LTDA,BR,15.152724,50,1
138084,IDNIC-ITN-AS-ID INSTITUT TEKNOLOGI NASIONAL MALANG,ID,15.151515,25,1
59011,"YLWL Beijing Yunlin Network Technology Co.,Ltd.",CN,15.151515,25,4
271927,IPCOM SISTEMAS S.A.S.,CO,15.151515,25,1
49885,INTERSHOP,DE,15.151515,25,1
17894,"APMI-AS-AP AyalaPort Makati, Inc.  Data Center Operator",PH,15.151515,25,2
266201,VERO S.A,BR,15.149466,25,1
208764,FranzNET | Mali lokalni ISP koji raste....,HR,15.149124,50,4
269452,JEFERSON MADALENA EPP,BR,15.148627,50,5
51069,ASDNEPRONET,UA,15.146748,50,88
329152,ATL7-AS,KE,15.146408,35,13
395571,TYR-VLT-110,US,15.145631,35,5
328912,MCL-AS,ZA,15.145228,25,1
134004,FOXTEL-AS-IN Foxtel Telecommunications Pvt. Ltd.,IN,15.140697,35,3
17598,YBNTV-AS-KR LG HelloVision Corp.,KR,15.13989,25,1
401418,FARDA-IX-LINK,US,15.136054,25,3
60636,COOLNET-016-AS,IL,15.132532,25,1
33943,CBEZDRAT-AS,CZ,15.130455,25,1
5090,ARKANSASTECH,US,15.125285,25,2
273993,EDGEUNO S.A.S,CO,15.12476,50,4
33885,OWNIT Katarinavagen 15,SE,15.12459,25,2
207305,TSS-AS,UA,15.116279,35,1
206163,TBTNET-TELEKOM,TR,15.114596,30,1
22197,APPS,US,15.112994,25,5
328583,crazyweb-Tech,ZA,15.111111,25,1
33218,BELZONICABLE,US,15.110717,50,16
60815,DATANET-TELECOM,IQ,15.109628,25,1
131711,ORANGE-ISP-AS-ID PT Global Teknologi Teraindo,ID,15.109223,25,1
266438,GNS FIBRA,BR,15.107395,30,1
27924,AMPLIA COMMUNICATIONS LTD.,TT,15.105934,50,3
22581,ACE-STX,VI,15.105796,30,4
267624,RAIMAX INTERNET LTDA,BR,15.103766,30,1
13614,ALLWEST,US,15.10083,25,1
262402,ZAP BL TELECOMUNICACOES LTDA,BR,15.095879,25,1
262944,"Spectro Networks Telecomunicaciones, S. de R.L. de C.V.",MX,15.090876,25,24
31272,"WILDPARK-AS ISP WildPark, Ukraine, Nikolaev",UA,15.090124,25,4
64011,AS64011,US,15.082873,25,2
265082,ACESSONET INFORMATICA LTDA - ME,BR,15.082873,35,3
136911,AUFW-AS-AP Asian University for Women,BD,15.075377,25,1
265704,COOPERATIVA ARBOLITO,AR,15.073822,25,1
17864,SKB-TBROAD_HANVIT-AS-KR SK Broadband Co Ltd,KR,15.070783,30,2
263500,Star Telecom SA,BR,15.070591,25,3
142363,IDNIC-RSUPPROFKANDOU-AS-ID RSUP Prof Kandou,ID,15.069767,25,1
35761,TIVI_,BG,15.069223,25,2
270543,Gwg telco telecomunicacoes eireli,BR,15.068876,25,1
12724,LASERNET-AS LaserNet - research network of the Institutes of,RU,15.068493,25,1
28594,All Net Informatica Ltda,BR,15.068265,35,2
2834,UUNET,SE,15.06442,25,2
61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,BR,15.063906,25,2
25660,CTC,US,15.063305,25,2
135130,ACN-AS-AP Md. Wahid Murad TA Anik Computer & Networking,BD,15.058972,25,1
203152,ETHIN-ISP,NL,15.05618,25,1
17996,UIINET-ID-AP PT Global Prima Utama,ID,15.05349,25,1
48323,NEIRONSYSTEMS-NET,UA,15.0531,50,9
61986,NETZAHID-AS,UA,15.052411,50,2
134299,GSTECH-AS Gstech Software Systems Pvt Ltd,IN,15.051546,50,1
271888,SERVICIOS CONVERGENTES DEL OESTE S.R.L.,AR,15.043157,25,2
52974,Henet Telecomunicacoes Ltda,BR,15.040949,30,8
273044,GRUPO ITTEL S.R.L.,AR,15.038402,50,2
37647,BlueCloud-AS,GH,15.036113,50,3
272030,SMARTNET S.R.L.,AR,15.035818,50,1
36873,VNL1-AS,NG,15.033469,50,19
271217,Nova Info Internet e Telecomunicacoes LTDA,BR,15.031375,25,1
58022,AGE-AS str.Principala nr 138,RO,15.030675,50,2
14868,Ligga Telecomunicacoes S.A.,BR,15.030453,35,8
43809,FORSS Forss Webservice AB Forss Bredband,SE,15.028902,25,10
52490,COOPERATIVA DE ELECTRICIDAD DE PEDRO LURO,AR,15.024876,30,2
264842,IP DATA LTDA,CO,15.024233,25,4
263614,RVA TELECOM LTDA,BR,15.024217,25,1
51018,SSAH_AS,IQ,15.022993,50,43
42020,LIBANTELECOM,LB,15.020683,30,1
262445,SulDigital Internet Ltda ME,BR,15.018826,25,1
267305,G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,BR,15.016718,25,1
268569,IBS TELECOM LTDA,BR,15.016502,30,1
266192,LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE,BR,15.014353,30,1
25521,AS-IPNET,UA,15.011394,50,4
329174,Swift-Broadband-Limited,KE,15.011119,25,1
265757,Intersur Limitada,CL,15.006173,25,1
213996,J-AND-Y-ASN,UA,15.005302,35,1
25099,AS25099,UA,15.005247,50,1
28654,Axtelecom Ltda,BR,15.00243,25,1
42930,MODEM-AS,RU,15.0,25,2
46518,CLOUDPROVIDERUSA,US,15.0,25,1
47650,ISITON-AS,AT,15.0,25,1
399656,ETHX-BIZ,US,14.997693,50,3
60849,ILEVANT-AS,"IQ,JO",14.991334,50,25
39513,ONECOM-AS  IXP,UA,14.989263,25,1
37157,IMAGINE,ZA,14.987342,50,5
8452,TE-AS TE-AS,EG,14.987182,50,101
61139,TV-TEOMAR-AS PRICIPALA BROSCAUTI,RO,14.985728,50,1
262272,America-NET Ltda.,BR,14.984604,25,1
131464,DJBL-AS-AP Digi Jadoo Broadband Ltd,BD,14.983761,50,13
55736,DATAKNOX-DNX Dataknox Pty Limited,AU,14.982003,50,5
23838,SOLARIX-INTERNET-AS-AP Solarix Networks Limited,NZ,14.980886,25,5
37675,SkyWire,ZA,14.979792,25,3
263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,BR,14.977064,25,5
269898,SOFTBUTTERFLY SAC,"PE,US",14.973711,25,3
35362,BEST Best ISP,UA,14.970819,50,93
21056,ASN-WELCOMEITALIA,IT,14.968641,25,1
4637,ASN-TELSTRA-GLOBAL Telstra Global,"GB,HK,JP,KR,MY,PH,TH,TW",14.96585,60,41
17426,PRIMENET-AS-AP Primesoftex Ltd,IN,14.965572,35,22
53078,Acesse Comunicacao Ltda,BR,14.96314,25,6
132934,SKYMAX-AS Skymax Broadband Services Pvt. Ltd.,IN,14.961937,55,16
27827,LARRAURI GUALBERTO JOSE,AR,14.961551,25,1
272610,ISPBR TELECOM,BR,14.960058,25,1
52559,NOVATEC TELECOM LTDA,BR,14.951865,25,2
262875,IP AMERICA TELECOM LTDA,BR,14.94578,25,1
268227,PROTEK INFORMATICA EIRELI ME,BR,14.940987,30,1
262558,PROMPT BRASIL SOLUCOES EM TI LTDA,BR,14.93971,35,6
329230,Pronto-Broadband-Solutions,NG,14.936709,25,1
46049,UNDIP-AS-ID Universitas Diponegoro,ID,14.932692,35,4
263833,DIGITAL SAVIO S.A.,AR,14.930673,50,4
329556,Newworks-Limited,KE,14.925373,25,2
36243,BPS-NETWORKS,US,14.921561,25,1
20618,DK-INFO-CONNECT,DK,14.914425,25,1
394590,SKYTECH,PR,14.913658,35,1
16582,NEXTLEVELINTERNET,US,14.913622,25,19
212849,JCTECNICS,ES,14.910454,35,16
34946,WETTERNET-AS WetterNet Sweden,SE,14.909702,25,1
269416,SEMEAR TELECOM EIRELI,BR,14.906683,25,1
44277,DIGI-AS,RO,14.906562,25,2
153490,DATALINKPLC-AS-AP DataLink,BD,14.905632,50,2
137868,SIS-AS-AP Star Internet Service,BD,14.905017,50,5
328963,WOW,ZA,14.90459,50,5
35091,"TELEDATA-AS Teledata, Ghana",GH,14.904318,50,110
35154,TELENET-AS Teleset Service LLC,RU,14.903846,25,1
141922,IDNIC-AGNPROVIDER-ID PT Agsa Global Network,ID,14.902065,25,2
25276,ALIGIA,DE,14.901961,25,1
196829,TERANET-AS TeraNET ISP,UA,14.901672,50,12
29340,SP-ECHO-GHANA-LIMITED,GH,14.897959,35,13
270573,RECANTO NET,BR,14.891077,50,4
265622,WISTARIP S DE RL DE CV,MX,14.890942,25,4
32329,MONKEYBRAINS,US,14.888172,50,4
41297,ABAKS-AS,PL,14.886797,50,38
22302,INOC,US,14.884147,50,102
36518,AS-VSOFT-2,CA,14.88178,25,6
9.0,CMU-ROUTER,US,14.881452,25,2
28075,ARLINK S.A.,AR,14.879675,30,4
153432,TONGIONLINE-AS-AP Tongi Online,BD,14.878839,50,2
46479,PREFERRED-NETWORKS,US,14.875786,25,1
269312,NETFLY LTDA ME,BR,14.871912,30,1
209839,LUVAGROUP,AL,14.871306,25,2
265714,TV CABLE DEL SUR LTDA,CL,14.868565,25,1
150931,IDNIC-DENTASEJAHTERAGROUP-AS-ID PT Denta Sejahtera Group,ID,14.866638,25,1
60045,KUBE-AS KubeNET,GB,14.864865,25,1
274032,SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA,CR,14.861392,50,1
47964,DATA-CENTER,BG,14.859438,25,1
137952,"ANGKORENC-AS-AP ANGKOR E & C CAMBODIA Co.,Ltd.",KH,14.85481,50,4
46632,SOUTHWEST-ARKANSAS-TELEPHONE-COOPERATIVE,US,14.849845,25,7
56246,SDI-AS-ID PT Sumber Data Indonesia,ID,14.849176,25,11
198408,EMOUSE-NET E-MOUSE Karol Urbanowicz,PL,14.848485,50,2
133597,MAXTECH-AS Max tech media and communications pvt ltd,IN,14.845361,25,1
52817,NEWCENTER TELECOM,BR,14.841418,25,1
269220,Vamos Internet Telecom Ltda,BR,14.841329,25,1
136287,FALCONET-AS-IN Falconet Internet Pvt.ltd.,IN,14.840268,25,1
270733,netmax telecomunicacoes ltda,BR,14.835558,30,1
262253,ECONOCABLE MEDIA SAC,PE,14.834443,25,3
273904,"AM. CONNECTIONS, C.A.",VE,14.83376,50,3
328527,PDS-NETWORKS,NG,14.831131,25,18
141516,OMIBS-AS-IN Om Internet Broadband Service,IN,14.829396,25,1
51083,GRENODE,FR,14.827758,25,1
5394,UNIDATA Unidata S.p.A. NOC - Italy,IT,14.82483,25,1
24722,BABILON-AS,TJ,14.820274,25,1
147314,ICL-AS-AP IP Communications Limited,BD,14.817785,50,13
263725,MULTICABLE DE HONDURAS,HN,14.816724,25,11
46892,WINNE-IPV4-1,US,14.816557,25,2
50043,CLICKNET,UA,14.816387,50,2
44322,RCNTEC-AS,RU,14.814815,25,11
274549,HEAVEN SYSTEM,BR,14.814815,25,1
56087,URL-NET-AS-AP URL Networks,AU,14.813069,25,4
13292,Willibald Hambammer trading as BKDAT Electronics,AT,14.812419,25,2
197296,UNITED_NETWORKS_SE,CZ,14.81219,25,1
264939,REALNET MG,BR,14.810575,25,1
269915,COOPERATIVA DE LUZ Y FUERZA DE ELENA LIMITADA,AR,14.810563,50,4
273015,CHILCO NET S.A.S,CO,14.806024,50,2
269693,CompetenceNet Informatica LTDA - ME,BR,14.805521,30,1
400341,ETHALABS-AS-01,US,14.804469,50,3
208486,IPARFIBRA,ES,14.800861,25,2
19223,NTEGRATED-SOLUTIONS,US,14.793578,25,1
264397,SUPRANET TELECOM INFORMATICA LTDA,BR,14.791893,25,2
198675,INTERSVYAZ-M-NET,RU,14.791667,50,3
138315,CLCPL-AS Countrylink Communiction Pvt Ltd,IN,14.789726,25,1
273144,"PC SERVICE PLUS NET,C.A",VE,14.786585,25,1
268359,SPEED FIBER CONNECTION LTDA ME,BR,14.785515,30,1
3488,"JAXANET Information Systems Department, Japan Aerospace Exploration Agency",JP,14.785374,25,2
272119,GTITHOST C.A,VE,14.781984,25,1
263033,LINKLI TELECOMUNICACOES LTDA,BR,14.780989,25,3
606,SCHAT-AS,US,14.780764,25,1
266291,ANDERNET TELECOM LTDA - ME,BR,14.780152,30,1
328987,LESL-AS,KE,14.779587,50,3
9930,"TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia",MY,14.779461,50,9
268062,REDE SMART SOLUCAO EM INTERNET EIRELI,BR,14.775056,25,1
274070,Soluciones de Networking Amin Moran SRL,DO,14.772727,50,1
58460,DIGICELPNG-AS-AP Digicel PNG Ltd,PG,14.771441,50,4
327791,Centracom,ZA,14.769829,25,3
268255,FIBRANET BRASIL,BR,14.767956,25,1
328271,Syokinet-Solutions-AS,KE,14.767774,50,6
29436,ASN-IMPERIAL,UA,14.766839,50,11
42232,PARISAT,HU,14.764104,35,8
262362,B. D. MATOS & CIA LTDA - SINET INTERNET,BR,14.762308,25,1
262365,IBI TELECOM EIRELI,BR,14.762069,30,1
267463,ALL CONECTA INTERNET LTDA - ME,BR,14.760849,30,1
200738,INTERFIBRA-AS,ES,14.757054,25,1
142340,IDNIC-LAMDA-AS-ID PT Lancar Artha Media Data,ID,14.756748,25,2
47096,COMPISP,US,14.756318,25,7
35320,ETT-AS,UA,14.754416,50,57
26699,MUHLENBERG-COLLEGE,US,14.753157,25,1
46065,ICONPLN-AS-ID PT Indonesia Comnets Plus,ID,14.748064,50,1
8585,INTERNET-CG,ME,14.745906,25,6
27688,Winfnet Telecom Wireless Ltda,BR,14.745886,25,1
135795,SILICON-AS-IN Silicon Care Broadnet Pvt Ltd.,IN,14.743301,50,3
34204,KHUST-AS,UA,14.741318,50,4
6768,EUROTEL-AS,UA,14.740369,50,1
265194,REDE IDEIA TELECOM,BR,14.739444,25,2
60822,WISP1,IT,14.738562,50,27
30500,WOLFPAWSERVICES,CA,14.736329,35,15
269656,RK Telecom Provedor Internet LTDA,BR,14.735822,25,1
8592,IMT,RU,14.735099,35,19
216253,INTERHIVE-AS,"DE,FI,LV,NL,SE,US",14.734594,50,6
272951,INTERCOM SERVICIOS C.A,VE,14.730694,50,1
272122,"TELECOMUNICACIONES G-NETWORK, C.A.",VE,14.727704,25,5
267003,SCM EVOLUTT CONNECT LTDA,BR,14.725007,30,2
269701,filipe roberto dos santos-me,BR,14.724375,30,1
264035,PG Net Comercio de Comp. LTDA,BR,14.721408,35,29
263087,Rawnet Informatica LTDA,BR,14.720346,30,2
25180,EXPONENTIAL-E-AS,GB,14.715811,25,5
267203,CABONNET INTERNET LTDA,BR,14.71454,25,1
39762,"VAK Poltava, Ukraine",UA,14.714526,25,1
328605,MUYA-FIBER,SS,14.713896,25,1
139451,ALFANET-AS-ID PT SARANA INTI MAKMUR BERSAMA,ID,14.711379,25,2
135729,DTNINDIA-AS Digital Telco Network India Pvt. Ltd.,IN,14.711359,25,3
205739,ALLNESS-NET,GB,14.705882,25,2
44826,PCNET-CATV-AS,RO,14.703618,50,8
328656,Emalangeni-Technologies-AS,ZA,14.701803,25,3
211222,WE-LINK,IT,14.699571,25,1
154053,HNUE-VN Hanoi National University of Education,VN,14.698163,25,1
211458,IH-NET,AL,14.696185,25,1
216192,HIPERONLINE,TR,14.694695,50,4
202067,ADVANTEX,GB,14.690868,25,2
17451,BIZNET-AS-AP BIZNET NETWORKS,ID,14.68916,50,202
212617,ALDEN-AS,UA,14.687707,30,1
196735,AS-JONCZ jakub@jon.cz,CZ,14.687552,30,3
272606,DNS FIBRA LTDA,BR,14.685777,30,1
50727,TIVICOM-AS,RU,14.685315,25,1
29081,WVNET-AT-AS,AT,14.684783,25,18
327901,Level7-AS,ZA,14.682723,50,5
9146,BIHNET BIHNET Autonomus System,BA,14.681702,30,8
263096,Inorpel Ind. Nordestina de Prod. Eletricos Ltda.,BR,14.680535,30,1
30848,IT-TWT-AS,IT,14.678107,25,32
26097,LABYRINTH,US,14.677688,50,19
328376,Alfa-O-AS,NG,14.677277,25,3
10700,TECINFO,US,14.675516,50,17
29170,KUJTESA-AS,"AL,XK",14.675229,50,12
23061,PIPELCC-AS,"NL,US",14.674361,50,3
200134,IPCONNECT,AX,14.67361,35,18
61618,VIVA TECNOLOGIA TELECOM LTDA,BR,14.673391,30,1
264909,BRConnect Telecomunicacoes LTDA,BR,14.672858,25,1
149329,IDNIC-UIII-AS-ID Universitas Islam Internasional Indonesia,ID,14.672686,25,1
208198,MAVI-NET,TR,14.670896,50,1
52373,ECOM CHACO S.A.,AR,14.670062,30,3
16637,MTNNS-AS,ZA,14.662067,30,36
269627,Exa Internet,BR,14.6562,25,1
15964,CAMNET-AS,CM,14.652001,35,10
272011,TELEMARCH S.R.L,DO,14.650873,50,4
58505,KOHENTECH-AS-AP Kohen Technology Group Pty Ltd,AU,14.648438,25,1
327809,ARC-Informatique,SN,14.646465,30,2
19215,ENERGIZE,US,14.645275,25,1
210814,VUNIFY LTD,"FR,IR",14.64492,25,3
139577,HNPL-AS-AP Hispar Networks Pvt Ltd,PK,14.644351,25,1
21034,"MICSO-SRL-AS Via Tiburtina Valeria, 3183",IT,14.644058,25,1
24203,NAPXLNET-AS-ID PT XL Axiata,ID,14.642594,50,5
266526,Jefferson Mantovani ltda me,BR,14.641649,30,1
29208,QUANTCOM-AS Quantcom a.s.,CZ,14.636314,25,2
269995,DESTEFANI JOSE LUIS,AR,14.636076,35,1
210423,AS_ATUAXANELA,ES,14.635732,30,1
263244,Iperactive SA,AR,14.634364,35,6
34783,IPSLA-AS,FR,14.634146,25,1
48467,PRANET-AS,"AT,FR,RU,SE",14.634146,50,30
38753,"SOLUSINDO-AS-ID Solusindo Bintang Pratama, PT",ID,14.630002,25,3
199490,INTERCONNECT,CZ,14.628638,50,4
264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,BR,14.625635,35,20
42908,ORIGINAL AS CZ-NORDICTELECOMREGIONAL,CZ,14.615556,25,13
48084,UMLC,RU,14.615385,50,1
137127,NAVKARS-AS Navkar Supertech Pvt Ltd,IN,14.611577,50,5
16874,SONDA S.A.,CL,14.609204,25,1
52641,JAN CHARLES RUECKERT - EPP,BR,14.607843,50,1
51929,ITM-,SE,14.605718,25,2
17597,SKB-SAEROMNET-AS-KR SK Broadband Co Ltd,KR,14.604155,25,1
2872,NCTY,TR,14.602563,30,1
52873,Softdados Telecomunicacoes,BR,14.60228,50,16
262637,NETPRIMUS TECNOLOGIA LTDA,BR,14.599965,35,2
51636,BORKOW-AS,PL,14.59799,50,38
266539,LINQ TELECOMUNICACOES,BR,14.596841,30,4
273171,"SERVICIOS Y ADMINISTRACION DE DATOS Y VIDEO, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",SV,14.592454,50,1
150340,CTL-AS-AP Cyberspace Technologies Ltd.,BD,14.592149,25,1
48300,PIPELLC-NET,NL,14.591621,50,16
52571,G2G COM PROD ELETRO E SERV LTDA,BR,14.591308,35,4
52935,Infobarra Solucoes em Informatica Ltda,BR,14.590888,30,2
152800,IDNIC-GIGAMEDIANET-AS-ID PT Giga Media Internet,ID,14.590287,25,1
45896,MOBIFONEGLOBAL-AS-VN Mobifone Global JSC,VN,14.587407,25,3
15177,STARTOUCH-WA1,US,14.58671,25,4
209153,ARVID,EE,14.586429,35,5
136374,MICR-AS Microtalk Communications Pvt Ltd,IN,14.58613,25,1
394972,VALLEY-COMMUNICATIONS,US,14.585989,35,144
38851,"TNET-NET TNET Communication Inc. 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist.,New Taipei City, Taiwan R.O.C Taiwan 241",TW,14.585704,35,121
22237,TSDC-AS,US,14.583333,25,2
150550,IDNIC-TEENNET-AS-ID PT Telekomunikasi Network Nusantara,ID,14.582624,25,1
271218,AL TELECOM - TELECOMUNICACOES LTDA,BR,14.581784,30,1
37090,ISOCEL,BJ,14.580969,30,2
207645,FWNETWORKS-AS,GB,14.578737,50,30
264186,AGT NET,BR,14.577253,50,1
19628,MCG-NET-1,US,14.573579,25,3
268955,FLY NET SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA,BR,14.572415,25,1
60171,AFRIX-AS,"NE,ZA",14.572211,50,6
21221,INFOPACT-AS The Netherlands,NL,14.571892,30,5
265708,WARI.NET COMUNICACIONES S.R.L,AR,14.570858,25,4
60673,ACTIVCOM,HU,14.566024,25,1
61696,DOMUS TELECOM,BR,14.565049,50,1
198380,NOVAQUADRI-AS,IT,14.564029,50,10
12312,ECOTEL,DE,14.563702,25,15
7843,TWC-7843-BB,US,14.563269,30,1
5639,Telecommunication Services of Trinidad and Tobago,TT,14.561627,30,2
36543,INTER-AS,CA,14.561028,25,1
28250,Vogel Solucoes em Telecom e Informatica SA,BR,14.560288,25,3
139955,DATAPRIME-AS-ID PT DATA PRIMA SOLUSINDO,ID,14.556826,50,2
265141,RBT Internet,BR,14.555766,25,1
36012,HUNTER-COMM,US,14.555743,25,1
266672,SYSNOVELLTEL S.A,EC,14.551084,25,1
394446,NCATS,US,14.545616,25,2
17304,VWC-NET,US,14.545455,25,1
52369,NEOPHONE ARGENTINA SRL,AR,14.541917,30,2
28111,Grupo Solunet SRL,AR,14.541127,50,65
205547,FLEXNET,AZ,14.540059,35,1
140218,YISL-AS-AP Yotta Infrastructure solutions LLP,IN,14.540059,25,1
213921,DA-MOTORS-AS,"NL,US",14.539307,70,4
43826,SPNETRU-AS,RU,14.538822,50,4
57723,MEDIATELEKOM,PL,14.531776,25,1
56479,HCT-AS,AE,14.53125,25,2
41480,SYSTEMEC-AS,NL,14.529527,25,8
35166,ZNET-LVIV-UA-AS,UA,14.526573,50,1
52896,BDNET SOLUCOES TECNOLOGICAS LTDA ME,BR,14.525774,25,1
140594,NPCN-AS-AP New Pakistan Cable Network Firm,PK,14.525755,25,2
58289,KAZNETCOM,KZ,14.524997,50,9
10054,CMBKJ-AS-KR CMB Kwangju Broadcasting,KR,14.524556,35,3
134032,ICENET-AS-IN INFONET COMM ENTERPRISES,IN,14.522571,35,10
2614,ROEDUNET,RO,14.522451,50,34
213607,WORLD-FIRST-COMMUNICATION-LTD,MY,14.521049,25,1
52838,WN TELECOM LTDA - ME,BR,14.520359,30,2
262663,METROFLEX TELECOMUNICACOES LTDA,BR,14.516288,35,3
265772,SOTO DANIEL MARIO COMPUS INFORMATICA,AR,14.515366,50,2
138112,MEGARAP-AS-ID PT. Megarap Mitra Solusi,ID,14.512771,25,2
61828,NETWISE INFORMATICA LTDA,BR,14.511948,25,1
52537,microplan informatica ltda.,BR,14.511422,25,2
40702,CLEARWAVE-COMMUNICATIONS,US,14.511384,25,2
270569,JJ NET SERVICOS DE COMUNICACAO MULT LTDA,BR,14.51055,30,1
52322,TELCOCOM,AR,14.504569,25,1
150008,PEL-AS-IN Pioneer Elabs Ltd.,IN,14.503672,50,74
141139,IDNIC-CHANDELA-AS-ID PT Chandela Lintas Media,ID,14.502215,25,2
265390,Topnet Telecom Servicos LTDA ME,BR,14.496462,30,1
270540,WEBNET Telecom,BR,14.494118,25,1
327987,Webstorm,ZA,14.492306,30,1
26479,SDC-AS,US,14.485717,50,2
53005,CONNECT TELECOMUNICACOES LTDA,BR,14.484546,25,4
210003,SKYELBASAN,AL,14.481729,30,1
25160,VORBOSS,GB,14.478031,25,10
25133,MCLAUT-AS,UA,14.476926,50,522
6368,NETNITCO-ASN,US,14.475091,25,2
328228,SBIN-AS,BJ,14.474095,50,1
268845,ITD Internet Ltda,BR,14.46858,50,4
263218,"INTERNET TELECOMUNICATION COMPANY DE GUATEMALA, S.A.",GT,14.467956,25,1
35731,VRATANET,UA,14.467497,50,6
262595,OnNet Telecomunicacoes LTDA,BR,14.465003,35,9
38493,ROYALGREENINCBD-TRANSIT-AS-AP Royal Green Communication Limited,BD,14.464383,30,5
141916,IDNIC-BANTANI-NETWORK-AS-ID PT Bantani Media Utama,ID,14.464053,25,1
263994,Fullnet Telecomunicacoes LTDA,BR,14.463361,25,1
264943,VIARAPIDA TELECOMUNICACOES LTDA - ME,BR,14.459478,35,11
132405,SUMMITINTERNET-AS-AP Summit Internet Australia,AU,14.4567,25,2
147137,HELIUM-AS-ID HELIUM,ID,14.456233,25,1
22561,CENTURYLINK-LEGACY-LIGHTCORE,US,14.452768,25,1
20207,Gigared S.A.,AR,14.452247,50,20
42489,WLINK-DP-UA-AS,UA,14.451064,30,1
270692,JOSE CARLOS GONZAGA CARDOSO - ME,BR,14.446929,25,1
273678,RR Fibra Optica,BR,14.444444,30,1
131459,"VCPL-IN 88c, Race Course Road, Coimbatore 641018",IN,14.443775,30,1
56529,RUAD-AS,RU,14.443422,35,2
263165,MARVITEL TELECOM,BR,14.44028,50,9
52808,PROVARP INFORMATICA,BR,14.437605,35,1
38515,"GRAHAMEDIA-NET-AS-ID GRAHAMEDIA INFORMASI, PT.",ID,14.437463,25,30
45117,INPL-IN-AP Ishans Network,IN,14.429558,35,9
138164,MUST-AS-AP Macau University of Science and Technology,MO,14.424373,25,1
262594,4iNET Communications,BR,14.419841,25,1
141767,CG-COMMUNICATION-AS-AP C G Communications Pvt. Ltd,NP,14.419549,50,6
18394,UPI-AS-ID Universitas Pendidikan Indonesia,ID,14.419184,25,1
152831,IDNIC-PANDAY-ID PT AURORA SENTRAL INFORMATIKA,ID,14.418411,25,1
37074,UG-AS,GH,14.414658,25,20
43060,IPLUS-AS,UZ,14.414446,30,6
2033,PANIX,US,14.413742,25,5
262973,Max Telecomunicacoes Ltda,BR,14.411908,50,3
263289,Palmasnet Informatica LTDA,BR,14.40975,35,1
270036,"NORTVCOM, SOCIEDAD ANONIMA",GT,14.409691,35,3
153083,IDNIC-ATB-AS-ID PT Awan Tiga Bintang,ID,14.408397,25,2
58504,TECHMINDS-NP TECHMINDS NETWORKS PVT. LTD.,NP,14.406939,50,6
136885,BIMATEK-AS-ID PT BINTANG MATARAM TEKNOLOGI,ID,14.405889,50,4
262509,AS262509,BR,14.405805,30,2
272930,INTERCOL WISP S.A.S.,CO,14.405212,25,1
273254,SIGLO REDES DE MEXICO SAPI DE C.V,MX,14.405041,50,1
274078,"JIMENEZ Y DIAZ COMUNICACIONES DEL CARIBE, S.R.L.",DO,14.402174,50,1
44529,GEELY,SE,14.401623,25,1
12087,SALSGIVER,US,14.400666,25,4
38071,AFTABIT-BD-AS-AP Aftab IT Limited.,BD,14.400536,25,2
25282,KEEPERSOFT-AS,UA,14.4,25,1
268410,k & A Telecomunicacoes Ltda - ME,BR,14.396887,50,12
264739,Raponi Beatriz Enriketa,AR,14.39651,35,4
197423,JOTEL-AS,RS,14.393847,25,1
45194,SIPL-AS Syscon Infoway Pvt. Ltd.,IN,14.39317,50,15
36826,INFINITY-TX,US,14.386079,35,1
328437,Link-Up-Wireless-AS,ZA,14.385965,30,1
137561,WAYLINK-AS-AP WAYLINK,PK,14.383286,30,2
11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,BR,14.382518,25,1
52630,MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO,BR,14.380043,50,1
263189,GLG PERU SAC,PE,14.379358,30,4
266987,Web - Link Telecomunicacoes e Engenharia,BR,14.378554,25,2
328471,Hero-Telecoms,ZA,14.377178,30,31
210172,MAIRNET,IT,14.372919,50,2
49125,UTEAM-AS,UA,14.371907,30,4
212438,GLOBALNET-KIEV-,UA,14.371708,35,1
54004,OPTIMUM-WIFI2,US,14.37104,50,20
265217,Ambrosio de Araujo Barros - Me,BR,14.368096,25,1
37305,FON,KE,14.367878,30,20
12975,PALTEL-AS PALTEL Autonomous System,PS,14.36419,50,92
133824,IDNIC-UINMKS-AS-ID Universitas Islam Negeri Alauddin Makasar,ID,14.358974,35,1
150586,SHREENET1-AS-IN SHREE NETWORKS,IN,14.358108,50,2
263302,TORPEDOLINK TELECOM,BR,14.358086,30,2
27754,Cooperativa Batan de Obras y Serv. Publicos Ltda,AR,14.35765,30,4
29843,FIVEA-AS1,US,14.357154,25,1
