asn,asn_name,country,max_bot,max_abuse,network_count
210022,IRAQCELL,IQ,18.227497,35,2
37515,iCONNECT,ZA,18.217959,50,65
328140,INSIST-NET-AS,GM,18.215047,50,6
264035,PG Net Comercio de Comp. LTDA,BR,18.21366,35,29
134806,SKYVIEWONLINE-AS-AP Skyview Online Ltd,BD,18.21041,50,7
29571,ORANGE-COTE-IVOIRE,CI,18.204312,30,10
43319,GP-INTERNET-AS,RU,18.201754,25,1
60530,ALCONN-AS,IT,18.201458,50,9
42474,IL,IL,18.199513,35,3
269946,BOOM SOLUTIONS C.A.,VE,18.198325,25,5
26210,AXS Bolivia S. A.,BO,18.187685,50,16
198227,NEWTELECOM-AS,UA,18.184814,50,4
328422,FFG-Connection,ZA,18.181818,35,3
328111,IPWORLD-AS,AO,18.181818,25,1
24728,SI-REDOX,SI,18.181818,35,1
212298,OXIWI,US,18.181818,25,1
138738,SPEEDNET4-AS-IN speed net,IN,18.177718,35,1
205375,INDALMOVIL,ES,18.173988,25,2
263086,PBNET TELECOM,BR,18.17385,25,1
52490,COOPERATIVA DE ELECTRICIDAD DE PEDRO LURO,AR,18.172888,30,2
202281,C3-AS,PL,18.169616,30,1
200311,PREWIFI,IT,18.164436,35,3
271935,AIRTIME TECHNOLOGY SRL,DO,18.158311,25,7
210054,TNCG,GB,18.145115,25,2
37353,SEACOM-AS,ZA,18.141889,50,34
57411,NOVOTEHNIKS-AS,RU,18.138042,50,2
266837,COOPERATIVA LTDA. DE ELECTRICIDAD Y SERVICIOS ANEXOS DE JEPPENNER,AR,18.134034,25,1
18002,WORLDPHONE-IN AS Number for Interdomain Routing,IN,18.131906,50,16
153826,SLJFIBER-IN SLJ FIBER NETWORKS PVT LTD,IN,18.130312,25,1
268779,GIGANET SOLUCOES E TECNOLOGIA LTDA,BR,18.127306,50,2
262600,ASE TELECOMUNICACOES LTDA ME,BR,18.11732,25,2
49461,PODOL-INTELECT-SYSTEM-AS  HURRICANE,UA,18.114184,50,15
210281,ECOCONNECT,RU,18.109069,50,1
42346,AS-TINEO Internet Service Provider - Switzerland,CH,18.105404,25,4
137697,"CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.",CN,18.103007,50,20
136238,SATLINKPVTLTD-AS-AP SatLink Pvt Ltd,MV,18.099619,25,6
27789,GREENDOT,MX,18.099081,25,1
13868,PEAK INTERNET,US,18.08998,25,1
138623,WINERCOMMUNICATION-AS-AP Winer Communication,BD,18.07679,25,1
25386,INTERTELECOM-AS,UA,18.07553,25,1
51043,Aspire Technology Solutions,GB,18.07423,25,32
270938,SAT TELECOM E CONSULTORIA EM TI Ltda,BR,18.066509,25,2
328884,BIBS-AS,ZA,18.062453,25,1
47898,PTW-AS,UA,18.058563,50,1
393423,NTT-GLOBAL-DATA-CENTERS-AMERICA-INC,US,18.057922,25,2
149746,IDNIC-BLIP-AS-ID PT Blip Integrator Provider,ID,18.056325,35,4
25471,ASBSMART,LB,18.055142,25,1
27717,Corporacion Digitel C.A.,VE,18.041353,30,9
24577,ONEFONE,PL,18.041316,35,23
48407,TIGRISNET-IRAQ,IQ,18.036072,30,1
37614,STOI-AS,YT,18.032236,25,1
50211,IF-IX-AS,UA,18.030814,25,1
39568,ASIA-WIRELESS,UZ,18.026637,60,9
135465,BITECH-AS-ID PT BINA TECHINDO SOLUTION,ID,18.020202,25,1
45896,MOBIFONEGLOBAL-AS-VN Mobifone Global JSC,VN,18.005661,25,2
265260,JOSE APARECIDO PEREIRA DA SILVA TELNET - ME,BR,18.00386,30,12
268733,MaetingaNET Informatica e Telecomunicacoes,BR,17.976887,25,1
64024,YESIMEDIA-AS-ID PT Yesi Media Utama,ID,17.976429,25,2
34244,TELESERVICE,SE,17.972442,25,3
214623,ON2644819-NET,EE,17.96635,50,3
272906,LIBERTY TECHNOLOGY SRL,DO,17.966215,25,3
39143,BSH2-AS,RU,17.948718,25,1
27665,Columbus Communications Trinidad Limited.,TT,17.947664,30,2
22652,FIBRENOIRE-INTERNET,CA,17.942263,25,6
64026,IDNIC-CIREBONKAB-AS-ID Pemerintah Kabupaten Cirebon,ID,17.940552,25,1
16347,INHERENT,FR,17.934409,30,175
24209,INTERMEDIANET-AS-ID PT. Inter Media Lintas Nusa,ID,17.93161,30,1
61765,Forza Telecomunicacoes LTDA,BR,17.931246,25,1
268202,F R BRAGA INFORMATICA ME,BR,17.925926,25,2
42334,BBP-AS,LB,17.916745,25,2
64303,IDNIC-UNISBA-AS-ID Universitas Islam Bandung,ID,17.915691,25,1
262725,RG SILVEIRA LTDA,BR,17.915309,25,1
8193,BRM-AS,UZ,17.911843,50,89
43960,EXTRANETCTC,IT,17.909091,25,2
45366,CLTNET-AS-KR cyberlogitec,KR,17.90393,25,1
17762,HTIL-TTML-IN-AP Tata Teleservices Maharashtra Ltd,IN,17.899942,50,36
135851,PARTHIV-AS Excogitate Technologies Pvt Ltd,IN,17.896287,50,5
55707,SIMTRONIC-AS-AP Simtronic,AU,17.891054,25,1
9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN,17.886967,50,388
50662,NEONET-AS,UA,17.878692,50,13
24863,LINKdotNET-AS,EG,17.878667,35,29
329433,Develop-Net-PTY-LTD,ZA,17.878353,50,17
37611,AFRIHOST-SP,ZA,17.874849,30,14
9119,SOFTNET-AS Internet Service Provider in Slovenia and South Europe region,"BA,HR,SI",17.874846,25,11
136474,MGTL-AS-AP Marga Global Telecom Limited,MM,17.870569,25,1
150165,ARKNETWORK-AS-AP ARK Network,BD,17.864799,50,2
141975,IDNIC-RUBYANNETWORK-AS-ID PT Rubyan Network Solution,ID,17.863555,25,2
262544,RazaoInfo Internet Ltda,BR,17.8595,25,4
49419,CANDIDATOR-AB,SE,17.856417,25,4
132220,JPRDIGITAL-IN JPR Digital Pvt. Ltd.,IN,17.856011,35,5
31203,SHARQ-TELECOM,UZ,17.849369,25,1
23688,LINK3-TECH-AS-BD-AP Link3 Technologies Ltd.,BD,17.848446,50,77
25956,LOGIXCOMM-AS4,US,17.845123,25,4
2711,SPIRITTEL-AS,US,17.84356,25,6
263924,Sonik Servicos de Comunicacao LTDA,BR,17.841385,25,1
49204,ITT-UA-AS,UA,17.831325,25,2
199891,RONI-AS Rusinek Edmund Marcin RONI Firma Handlowo-Uslugowa Wroniecka Telewizja Kablowa,PL,17.820513,25,1
273093,"WISP TECNOGER, C.A.",VE,17.819446,25,3
26167,ASN-MARKLEY,US,17.811159,25,1
11142,PRECISION-DATA-SOLUTIONS,US,17.80709,25,37
141078,AMANNA-AS-ID PT Amanna Media Link,ID,17.804154,25,2
328888,ORCA-TECHNOLOGIES-AS,ZA,17.798757,25,1
7468,CYBEREC-AS-AP Cyber Express Communication Ltd.,"HK,JP",17.797357,35,8
150237,IDNIC-AKSESDIGITAL-AS-ID PT Akses Digital Bersama,ID,17.793318,25,1
263737,Grupo Fullsat SRL,AR,17.785088,25,1
264091,LANSERVI TECNOLOGIA,BR,17.774911,25,1
37123,TELCO-,ZA,17.773196,25,2
149405,IDNIC-JABARNET-AS-ID PT Multi Karya Athira,ID,17.768038,25,1
2821,PL-MAXNET-AS,PL,17.765957,50,3
211504,AN-TV,MD,17.76571,50,1
17538,CIRCLECOM-AS-ID-AP PT. Circlecom Nusantara Indonesia,ID,17.763805,25,6
3462,HINET Data Communication Business Group,TW,17.760189,50,295
201241,CYPKING,"CY,TR",17.757781,35,5
34661,BREEZE-NETWORK,UA,17.752968,50,74
132676,IDNIC-UNSRI-AS-ID Universitas Sriwijaya,ID,17.75214,25,1
60849,ILEVANT-AS,"AE,IQ,JO",17.749218,50,25
27725,"Empresa de Telecomunicaciones de Cuba, S.A.",CU,17.7469,25,1
213934,IPV1-SIA-AS,LV,17.74308,25,1
38743,ABTINFOSYSTEM-AP ABTINFOSYSTEM PVT LTD - INTERNET DATA CENTER,IN,17.741935,25,3
149513,VCL-147-149513,"HK,US",17.741681,50,3
60286,STEPNET-KZ-AS,KZ,17.737338,50,2
264075,K1 Telecom e Multimidia LTDA,BR,17.736989,25,2
37395,ABARI,BW,17.73509,25,2
45318,IDNIC-ITERA-AS-ID Institut Teknologi Sumatera,ID,17.73399,25,1
134899,CITYZONE-AS-IN Cityzone Infonet Pvt Ltd,IN,17.731755,30,1
48322,SVSK-STREAM,RU,17.731481,25,1
64123,GRUPO IN S.A.S,AR,17.730917,35,2
136004,RU-AC-AS-AP University of Rajshahi,BD,17.724014,35,2
59362,KSNETWORK-AS-AP KS Network Limited,BD,17.722637,60,12
15689,ASNUM-ORG-AISN1-RIPE,GB,17.722462,25,1
132770,GAZON-AS-IN Gazon Communications India Limited,IN,17.718275,50,12
9326,CENTRIN-AS-AP PT Centrin Utama,ID,17.715105,25,9
197035,TVIN-INET-AS,UA,17.714537,50,4
136357,SIDDIQUI-AS-IN Siddiqui Global Services Pvt. Ltd.,IN,17.711172,25,1
15974,"VTT-AS ISP, Saratov, Russia.",RU,17.701885,25,3
329450,Tanzania-Commission-for-Scienceand-Technology,TZ,17.700454,35,4
50712,KAVKAZNET,RU,17.697595,25,3
20394,MASHELL-TELECOM,US,17.689254,25,1
35688,"PULSAR Ternopil, Ukraine",UA,17.688022,35,1
147134,IDNIC-IWK-AS-ID PT IndoWebhost Kreasi,ID,17.684887,25,2
393386,LIBERTY-LINK-HOLDEN,US,17.684887,25,1
271911,Gavilanes Parreno Irene Del Rocio,EC,17.681934,25,2
53174,Pannet Servicos On Line Ltda,BR,17.676945,25,1
36902,ASINTELVISION,SC,17.673985,50,1
138551,SKYINFOONLINE-AS-AP Skyinfo Online,BD,17.661526,25,2
139577,HNPL-AS-AP Hispar Networks Pvt Ltd,PK,17.661098,25,1
267919,NET&COM LTDA.,"CO,US",17.659574,25,2
18401,AS18401-AS-KR DAEGU UNIVERSITY,KR,17.656766,25,2
31133,MF-MGSM-AS PJSC MegaFon,RU,17.652912,50,21
23888,NTC-AS-AP National Telecommunication Corporation HQ,PK,17.64784,35,10
12770,KHB1,RU,17.647059,25,1
64031,INTERFAST-AS-ID PT. Kreasi Sejahtera Teknologi,ID,17.647059,25,1
10690,NETSCOUT,US,17.647059,25,2
272869,INTERCOMM DE NARINO SAS,CO,17.645849,50,2
28642,Contato Internet EIRELI,BR,17.643771,25,5
210512,IT-COMM,KZ,17.628205,25,1
9982,PAICHAI-AS PAICHAI UNIVERSITY,KR,17.624521,25,1
37329,FRAMPOL,ZW,17.604356,35,28
33903,CROC-AS,RU,17.602996,25,1
61592,FORTLINK INTERNET CORPORATIVA,BR,17.601436,25,2
43966,ITREGION-AS,RU,17.601341,25,1
15964,CAMNET-AS,CM,17.5976,35,12
9321,HYUNET-AS Hanyang University,KR,17.597407,25,6
53701,TRINITY-WASHINGTON-UNIVERSITY,US,17.596567,25,1
139955,DATAPRIME-AS-ID PT DATA PRIMA SOLUSINDO,ID,17.593014,50,2
209201,STARTNET,PL,17.592593,35,1
57793,THIRTEENTEN,GB,17.592363,25,9
263981,DAVID DE SALLES BRASIL JUNIOR - ME,BR,17.588049,25,1
17564,GITN-PCN-AS-AP GITN M Sdn. Bhd.,MY,17.586786,25,6
136380,WEB-NETWORKS-AS-AP Web Networks Pvt. Ltd.,NP,17.582946,25,2
18015,FASTCOM-AS-AP Fastcom Limited,NZ,17.58209,25,1
45289,"INDOTRANS-AS-ID Indotrans Data, PT",ID,17.580247,50,5
52531,G6 Internet,BR,17.576395,25,1
37721,Virtual-Technologies-Solutions-SA,BF,17.574382,25,2
57154,SWKN Stadtwerke Konstanz GmbH,DE,17.569433,35,27
37436,INTIC,MZ,17.567568,30,2
135718,DISHAWAVESINFONET-AS DISHAWAVES INFONET PVT. LTD,IN,17.56683,50,4
48162,VYSHKOVO-AS,UA,17.566799,50,1
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,BR,17.561402,50,17
146932,SCCNET-AS SCC NETWORK PVT LTD,IN,17.559784,50,4
138881,TRANSNET-AS-ID PT INDONESIA TRANS NETWORK,ID,17.559497,35,5
37545,BBSS,BI,17.556468,25,6
34700,CITYNET-AS Maxnet LLC,UA,17.551636,25,5
32098,TRANSTELCO-INC,"AE,MX,US",17.551488,35,38
198509,NVVI-ASN,PL,17.547964,25,1
4249,LILLY-AS,US,17.54386,25,1
18320,GNUE-AS-KR Kwangju National University of Education,KR,17.54386,25,2
50629,LWLCOM,DE,17.533711,25,10
272885,CASILDA DIGITAL S.A.,AR,17.532468,50,12
7004,TELEFONICA CHILE S.A.,CL,17.52534,25,3
22561,CENTURYLINK-LEGACY-LIGHTCORE,US,17.523203,25,1
16462,UVIC-AS,CA,17.52318,25,2
214359,ISHRAQA-AS,IQ,17.517957,25,1
34867,COSMONOVA-AS Cosmonova LLC,UA,17.515821,50,136
263756,LINKUP INTERNET SRL,AR,17.512592,25,2
12615,"GCN-AS GCN AD - Sofia, Bulgaria",BG,17.510944,50,32
138891,PAWANFIBER-AS-ID PT. Kayong Muara Teknoindo,ID,17.509098,25,1
9484,MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider,MN,17.503249,35,19
267692,UNIVERSIDAD NACIONAL,CR,17.5,25,3
63351,ASN-SCF-45,MQ,17.5,30,1
36937,Neotel-AS,ZA,17.497691,30,25
263675,NETWEB TELECOM LTDA,BR,17.497169,30,1
138112,MEGARAP-AS-ID PT. Megarap Mitra Solusi,ID,17.497052,25,2
263297,VERO S.A,BR,17.495268,30,1
262183,MULTI LINK S.A.,PY,17.49226,25,1
53153,CINTE Telecom Comercio e Servicos Ltda.,BR,17.490381,25,1
9931,"CAT-AP The Communication Authoity of Thailand, CAT",TH,17.488174,35,25
136284,PTPL-AS-IN Paradise Telecom Pvt Ltd,IN,17.486735,50,9
263077,RazaoInfo Internet Ltda,BR,17.485469,25,1
28015,MERCO COMUNICACIONES,AR,17.484155,35,1
34416,"FDX-AS Bucharest Bdl Lacul Tei 79 Sector 2., 72301, Romania",RO,17.475728,25,9
5619,NO-TTSN-ASN1 TietoEVRY Norway,NO,17.4728,25,15
10357,JMUNET,US,17.471591,25,1
202020,FLEXGRID,GB,17.470797,25,5
269988,BINET NETWORKING DATA LIMITADA,CL,17.464227,25,2
28250,Vogel Solucoes em Telecom e Informatica SA,BR,17.46383,25,4
31512,LOGICA-AS,RU,17.460317,25,3
264161,FGTECH INFORMATICA LTDA,BR,17.453776,50,4
24588,NETPROVODOV-AS,RU,17.45283,25,2
262837,Raptor Servicos de Telecomunicacoes LTDA,BR,17.447496,25,1
18049,TINP-TW Taiwan Infrastructure Network Technologie,TW,17.442622,30,20
266806,DIAZ MARCELA ALEJANDRAPATAGONIA DIGITAL,AR,17.440824,25,1
212999,KAINAR-AS,KZ,17.43488,50,1
12431,SYB-AS,DE,17.426273,25,4
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,CL,17.421719,50,12
216200,DINNET,BA,17.4198,50,1
205960,KIDC,"JP,KR",17.41683,60,6
267735,SIRCOM S.R.L.,AR,17.416378,25,2
267798,GENERACION WI-FI SA,AR,17.414876,25,2
138890,ACEHLINK-AS-ID PT Acehlink Media,ID,17.403066,25,1
31362,PROTECTNET,RO,17.402827,25,6
45287,"VARNION-AS-ID Varnion Technology Semesta, PT",ID,17.399415,25,5
39478,ASFINAG,AT,17.395833,25,1
21777,MASSIVE-NETWORKS,US,17.392265,35,7
263703,VIGINET C.A,VE,17.391593,35,25
136224,CITYONLINELTD-AS-AP City Online Ltd.,BD,17.384286,25,7
27930,Shadwell International Inc,PA,17.382617,25,1
135524,UNIVERSITYOFDHAKA-AS-AP university of dhaka,BD,17.380711,50,3
18948,NYMC2000-ARIN,US,17.379679,25,1
52477,ApInter,AR,17.378073,30,1
327992,GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK,GH,17.3727,25,14
9782,WOOSONGEDU WooSong University,KR,17.371601,25,4
29608,WAN2MANY-AS,FR,17.371151,25,6
269820,FULL DATA COMUNICACIONES C.A.,VE,17.35848,50,122
274120,NOVANET S.A. DE C.V.,HN,17.35782,25,2
263331,Netvox Telecomunicacoes LTDA,BR,17.350908,25,2
327808,Tesuco-Telecommunications,ZA,17.348098,25,1
208764,FranzNET | Mali lokalni ISP koji raste....,HR,17.335999,50,2
150942,IDNIC-LAMBDA-AS-ID LAMBDA,ID,17.329037,25,1
39822,FOBOS-AS,UA,17.328659,50,1
395341,WCT-16,US,17.319461,35,10
37482,BI,ZA,17.318436,25,2
9667,HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD,AU,17.316693,25,3
30848,IT-TWT-AS,IT,17.316006,25,33
266032,T.A.LUIZ ELETRONICO LTDA - ME,BR,17.314013,25,2
328981,Signal-HD,CD,17.307692,25,1
134605,COMSERVPNGLTD-AS-AP Comserv PNG Ltd,PG,17.307692,25,2
265911,G6 Internet,BR,17.302816,25,1
42812,DT-IT,NL,17.301587,25,3
17426,PRIMENET-AS-AP Primesoftex Ltd,IN,17.3,35,23
52911,netstore tecnologia ltda,BR,17.299546,25,1
328399,Vaal-Networking-AS,ZA,17.298444,50,2
154332,TCORPORATION-AS-AP T-Corporation,BD,17.292929,25,1
56254,UNRI-AS-ID UNIVERSITAS RIAU,ID,17.290192,25,1
4528,HKU-AS-HK The University of Hong Kong,HK,17.286572,25,18
16582,NEXTLEVELINTERNET,US,17.286438,25,15
262588,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES,BR,17.285423,30,1
25353,BAR-AS Weidenweg 235,CH,17.284634,25,1
41897,SAT-TRAKT-AS Serbia,RS,17.280442,30,4
3676,UIOWA-AS,US,17.277212,25,1
213990,AOFB,"AE,US",17.275281,25,2
25372,ITCONSULTING-AS,UA,17.274604,25,4
152107,FICSC-AS-AP Fiberbro Internet Communication Services Corp.,PH,17.26664,25,2
43356,COMTECH-AS,TR,17.266537,25,2
134196,"ANYUN-INTERNET-TECHNOLOGY-HK-CO-LIMITED ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED","CN,HK,US",17.26255,50,23
37672,INQ-DIGITAL-CAMEROON,CM,17.261905,25,2
58255,INRRAS,RU,17.261905,25,1
13236,DATACOM-BG-AS Internet Provider,BG,17.261905,25,1
45582,"VAINAVIINDUSTRIESLTD-IN VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",IN,17.261859,30,12
267829,CABLE VIDEO IMAGEN CANAL 5 S.R.L,AR,17.251356,25,1
200988,BRIDGETEL-AS,RU,17.250674,50,3
44515,IS-ADVANIA Hosting operations,IS,17.249154,25,3
63490,IDNIC-ARTHANET-AS-ID PT Artha Media Lintas Nusa,ID,17.247915,50,16
200100,TETSRL-,IT,17.247098,25,2
265587,HULUX TELECOMUNICACIONES,MX,17.238904,35,45
22690,AxiomNET-AS,RW,17.238494,25,4
198072,PL-FREENET,PL,17.237967,30,3
13009,VDATA,GB,17.232882,25,7
150850,ZINVPS-VN ZINVPS COMPANY LIMITED,VN,17.22973,25,1
200923,EWIRELESS,RS,17.227723,25,1
39297,ARTEFACT,UA,17.225912,50,1
133724,SWASTIK-IN-AS Swastik Internet and Cables pvt. ltd.,IN,17.224335,25,1
138953,TOPNETWORK-AS-AP Top Network,BD,17.216444,50,1
45600,"UPM-AS-AP University of the Philippines, Manila",PH,17.210884,25,1
63835,"CT-HUNAN-CHANGSHA-IDC No.293,Wanbao Avenue",CN,17.201065,35,27
9842,"LDCC-AS LOTTE INNOVATE Co.,Ltd",KR,17.200704,25,1
25145,AS-TEKNOTEL Teknotel Telekomunikasyon A.S.,TR,17.199942,25,7
135881,SPARKNET-AS-AP Md Abul Kashem ta Spark Net,BD,17.196106,25,1
41161,REALWEB-AS,UA,17.192982,50,15
141729,DUPCHANCHIAONLINE-AS-AP Dupchanchia Online,BD,17.191268,25,1
152099,TELECABLE-AS-BD Telecable Bangladesh,BD,17.1875,25,1
263905,New Group Telecomunicacoes LTDA,BR,17.185185,25,1
4750,CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED,TH,17.181844,50,140
136993,CVTL-AS-AP CLOUD VALLEY TECHNOLOGY LIMITED,"HK,US",17.18171,35,19
52336,Autoridad Nacional para la Innovacion Gubernamental,PA,17.180256,25,1
55420,SABAHNET-AS-AP APNIC ASN Block,MY,17.179903,25,1
133824,IDNIC-UINMKS-AS-ID Universitas Islam Negeri Alauddin Makasar,ID,17.177914,35,1
30402,GLCNET,HK,17.175337,50,1
31252,STARNET-AS,MD,17.174597,50,14
18791,TCU,US,17.171473,25,2
31017,GMBNET,RO,17.170913,50,39
208398,TELETECH,"RS,RU",17.167639,30,6
266434,MASTER DATA TELECOMUNICACOES LTDA - ME,BR,17.164723,25,2
197897,PETKOM,BG,17.157322,25,11
270065,CHILE TV CABLE S.A.,CL,17.154812,25,2
202124,HAYPEM,TR,17.153558,50,2
272970,LOPEZ FLORENTIN FREDDY HERNAN,PY,17.151024,50,2
204684,WINET-AS,UA,17.142857,50,1
210276,MSAL-AS,RU,17.142857,25,1
131703,IDNIC-UNJ-AS-ID Universitas Negeri Jakarta,ID,17.140791,35,1
16223,COLUMBUS-PE-TE,UA,17.13534,30,27
266870,SERVICIO DE TELECOMUNICACIONES VEMOS MAS LTDA.,CL,17.132453,25,1
399869,MTNBB-S72,US,17.120063,35,17
263720,SURPORAIRE SA,AR,17.116134,50,3
208363,CELLHIREFRANCE,FR,17.110799,25,2
133695,WEFE-AS Wefe Technology Pvt Ltd,IN,17.106234,30,1
137127,NAVKARS-AS Navkar Supertech Pvt Ltd,IN,17.102981,50,5
38331,ITS-AS-ID-AP Institut Teknologi Sepuluh Nopember,ID,17.100193,50,1
264697,LEWTEL SRL,AR,17.099286,50,3
268246,ATIVA TELECOM LTDA,BR,17.097102,25,1
266985,CONECTJET LAGOS INTERNET BANDA LARGA LTDA - ME,BR,17.094017,35,1
63961,BDREN-UGC-AS-AP Bangladesh Research and Education Network BdREN,BD,17.089859,35,21
24594,FSYS,GB,17.088608,25,2
9121,TTNET,TR,17.08794,50,179
136054,COMTELINDO-AS-ID PT.COMTELINDO,ID,17.087766,50,3
203293,REGIONETZ,DE,17.080745,25,1
50396,FORMAT-C-AS,RU,17.079208,50,2
23902,VNNIC-AS-VN Vietnam Internet network information center VNNIC,VN,17.073171,25,2
28731,INTRABIT-GMBH-AS Intrabit GmbH,DE,17.073171,25,1
267746,TELECOMUNICACIONES PIXEL LTDA.,CL,17.071261,25,2
3741,IS,ZA,17.062345,50,633
272935,"GB TELECORP DOMINICANA, S.R.L",DO,17.059003,35,1
46061,AIM-AS-ID PT. Adi Inti Mandiri,ID,17.056075,25,1
138134,TLINK-AS-ID PT Tunas Link Indonesia,ID,17.052144,35,3
273057,REDETEK SAS,"AR,CO",17.047104,50,2
23974,MOE-AS-AP Ministry of education,TH,17.042544,30,20
269838,MENA CORNEJO HECTOR ELIAS TECMESH,EC,17.035696,35,5
199739,EARTHLINK-DMCC-IQ,IQ,17.033421,30,9
135003,MULTAN-AS-AP Multan Cable & Internet Services Pvt Ltd,PK,17.032545,50,8
60673,ACTIVCOM,HU,17.031973,30,2
61828,NETWISE INFORMATICA LTDA,BR,17.029012,25,1
41956,MNETS,LB,17.01992,50,20
210509,OPTLINE,AE,17.016206,25,1
28166,Telecom South America Ltda,BR,17.009176,25,1
135137,OAS-AS-AP OAS COMPUTERS PTY LIMITED,AU,17.007777,25,3
38379,"MAGINETWORK No.9 Building, No.619 Longchang Road,Shanghai,China",CN,17.006803,25,1
16345,BEE-AS Russia,RU,17.006526,50,5
12963,VOLZ Scientific -Industrial Firm Volz Ltd,UA,17.005135,50,5
132653,B-LINK-AS-ID PT Transdata Sejahtera,ID,17.002457,35,5
23943,HYPERSPIKE-AS-AU-AP Hyperspike Pty Ltd,AU,17,25,1
138860,AYO-AS-ID PT. JAYA LINTAS INDONESIA,ID,16.997057,25,9
52873,Softdados Telecomunicacoes,BR,16.99657,50,31
265420,ANTONIO CARLOS ATELLA FERREIRA JUNIOR,BR,16.992291,50,4
262230,HORUS SISTEMAS INFORMATICOS SRL,AR,16.990451,50,3
200428,SOUTHERNHILL,NL,16.980392,25,1
7629,EPLDT-AS-AP 5F L.V. Locsin Bldg,PH,16.979656,25,9
57958,ASASTECH,IQ,16.978193,35,16
328987,LESL-AS,KE,16.976893,50,3
20135,MTL-19,US,16.973382,50,26
47204,MCS-AS,RU,16.973284,55,6
58495,HSPNET-AS-ID PT Parsaoran Global Datatrans,ID,16.965523,50,42
272605,GRUPO 3D TELECOM,BR,16.95857,50,1
27668,ETAPA EP,EC,16.958237,25,1
51708,UNIBZ-AS,IT,16.957265,25,1
265243,Meganet Internet SJ,BR,16.957042,30,1
60822,WISP1,IT,16.953125,50,30
61797,CHECK-UP NET TELECOM,BR,16.949558,25,1
35119,GARDENPRO-AS,RU,16.949153,25,1
271783,GRUPO ULLOA SpA,CL,16.945607,50,3
133838,INFOTEK-AS-ID PT Infotek Global Network,ID,16.945455,25,1
268910,AGIL COMERCIAL DO BRASIL INF. E COM. LTDA,BR,16.94501,55,6
203593,AS1-TELEMK,DE,16.942384,25,2
28636,CDI TELECOM,BR,16.941974,25,1
8506,Academy of Irkutsk Scientific Centre of Siberian Department of RAN,RU,16.939891,25,1
141960,IDNIC-PELANGICOMM-AS-ID PT Pelangi Communication Network,ID,16.939475,35,1
136131,TSCN-AS-ID PT Tiga Satu Cyber Network,ID,16.938776,35,2
58411,"GTDCL-HK Unit A-E, 13F, Golden Sun Centre",HK,16.924665,25,21
262673,VERO S.A,BR,16.923193,30,2
263159,BRASTURBO TELECOMUNICACOES LTDA ME,BR,16.923077,35,1
207085,RACKPLACE,UA,16.923077,25,1
20015,FullCom S.A.,CL,16.922639,25,2
262343,Net Aki Internet Ltda,BR,16.921593,25,2
46208,PFNL-ASN,US,16.919965,25,1
268917,N W INFORMATICA LTDA-ME,BR,16.918967,25,2
4605,ERX-HKBUNET Hong Kong Baptist University,HK,16.918468,25,9
6702,"APEXNCC-AS Gagarina avenue, building 7, room 61",UA,16.915399,25,4
51784,X-CITY-AS,UA,16.910255,25,1
62610,ZEN-DPS,"AR,CO,DE,FR,HK,PE,SA,SG,UA,US,VN",16.908513,50,202
328656,Emalangeni-Technologies-AS,ZA,16.907216,25,2
263165,MARVITEL TELECOM,BR,16.906996,50,9
7015,COMCAST-7015,"JP,US",16.902633,50,110
262434,WIIP TELECOM SERVICOS DE INTERNET LTDA,BR,16.898008,25,1
24554,AS-FIVE-NET-IN Microscan Internet Limited,IN,16.89774,35,1
135036,UCPL-AS-AP UCPL - NextG Network Provider,IN,16.89612,25,1
6849,UKRTELNET,UA,16.892962,30,21
140077,CNETBROADBAND-AS-AP C Net Broadband,BD,16.890183,25,1
3300,BT,"US,ZA",16.885246,60,4
32425,SKB3-ARIN-BGP,US,16.879562,25,1
18747,IFX18747,"AR,CL,CO,GT,PA,US",16.879561,50,255
2764,AAPT AAPT Limited,AU,16.878512,35,10
197454,YUZHNAYA-AS,UA,16.877637,55,4
58474,MANGONET-AS-ID PT. MATRIXNET GLOBAL INDONESIA,ID,16.877637,35,1
149696,IDNIC-NCN-AS-ID PT Network Center Nusantara,ID,16.876507,25,2
52537,microplan informatica ltda.,BR,16.870573,25,2
43885,IMATEL,ES,16.868478,35,16
269813,COOP DE ELECTRICIDAD OBRAS Y SERVICIOS PUB LTDA DE CORONEL MOLDES,AR,16.868303,25,34
262154,Comm & Net S.A.,EC,16.86747,25,3
201476,WOLFNET,CZ,16.867373,35,21
262420,CABONNET INTERNET LTDA,BR,16.865089,25,2
32971,HCC-ASN,US,16.865079,25,1
38165,ADSNET-AS-ID PT. AMBHARA DUTA SHANTI,ID,16.864865,25,3
