asn,asn_name,country,max_bot,max_abuse,network_count
271218,AL TELECOM - TELECOMUNICACOES LTDA,BR,16.169498,25,2
42263,WIITCLOUDEDGE,DE,16.167665,25,3
273974,CARDOZO JAVIER ALEJANDRO KILLA INTERNET,AR,16.166467,25,1
269670,VIACLIP INTERNET E TELECOMUNICACOES LTDA,BR,16.166248,50,1
263508,SIMNET TELECOMUNICACOES LTDA,BR,16.163087,30,2
262497,JNNET TELECOMUNICACOES EIRELI - EPP,BR,16.162862,25,1
24203,NAPXLNET-AS-ID PT XL Axiata,ID,16.162784,50,2
17426,PRIMENET-AS-AP Primesoftex Ltd,IN,16.162396,35,31
137427,KIDC2-AS-AP KIDC LIMITED,HK,16.161616,60,4
134113,MCN-BD Kazi Sazzad Hossain TA Millennium Computers & Networking,BD,16.160837,25,2
132568,INFINET-AS INFINET,IN,16.160521,30,1
149933,IDNIC-MANJURGROUP-AS-ID PT Sahabat Manjur Grup,ID,16.158457,25,2
52866,BRASIL TECPAR | AMIGO | AVATO,BR,16.15359,30,4
272957,TELECOMUNICACIONES MARJORIE ANDREA MORI LAGOS E.I.R.L.,CL,16.151203,30,1
269809,ESTRELLA JORGE ALBERTO GLOBALWIFI,AR,16.146946,25,1
274214,"GUAO IMPORT, S.R.L.",DO,16.14654,35,1
133076,UAT-AF Unique Atlantic Telecommunication,AF,16.145455,50,21
29056,CITYCOM-AS,AT,16.143786,25,1
266783,Anibal Humberto Enriquez MoncayoComunicate,EC,16.143562,25,2
25963,TCCD-1,US,16.142449,25,1
29046,RBK-AS,KZ,16.139117,25,1
33941,GCONNECT Gconnect Autonomous System,GB,16.136793,50,6
268999,Fronteira Internet,BR,16.134876,30,2
268485,Fibrativa Telecomunicacoes - Eireli - ME,BR,16.134335,35,3
150131,DLNPL-AS-AP D.G. Link Network Pvt Ltd,NP,16.133792,25,1
327804,TRUSC,ZA,16.127784,25,1
264869,SPEED MAX TELECOMUNICACOES LTDA ME,BR,16.121495,50,2
53100,Criare Telecomunicacoes e Consultoria Ltda. - EPP,BR,16.121212,50,1
270573,RECANTO NET,BR,16.121051,50,4
45064,"ZSPNET BEIJING ZHONGGUANCUN SOFTWARE PARK DEVELOPMENT CO.,Ltd.",CN,16.113516,25,1
28996,IMPULS-AS,UA,16.110248,25,1
269704,G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES,BR,16.107895,30,1
262272,America-NET Ltda.,BR,16.103085,25,1
139988,FLYNET-AS-ID PT. GARUDA PRIMA INTERNETINDO,ID,16.101131,35,2
45766,TRIANGLESERVICES Triangle Services Limited.,BD,16.100802,50,7
273113,ONERED JWG532 SRL,DO,16.099222,50,3
37571,ITM-DRC,CD,16.098485,25,1
273202,ZONALIBRE INGENIERIA S.A.S.,CO,16.091954,35,1
141088,IDNIC-POLTEKPELSUMBAR-AS-ID Politeknik Pelayaran Sumatera Barat,ID,16.091954,25,1
207645,FWNETWORKS-AS,GB,16.091382,50,30
56926,ASKOMNET,SK,16.089744,25,1
42232,PARISAT,HU,16.089663,35,8
273138,FIBRANETPLUS S.A.S.,CO,16.087905,50,1
213634,UCV,RO,16.087516,25,2
52559,NOVATEC TELECOM LTDA,BR,16.086768,25,2
152350,IDNIC-UNHAN-AS-ID Universitas Pertahanan Republik Indonesia,ID,16.086235,25,1
272951,INTERCOM SERVICIOS C.A,VE,16.086176,50,1
328373,Village-Operator-AS,ZA,16.085409,25,1
39912,I3B-AS,AT,16.084107,25,1
46019,UNIBRAW-AS-ID Universitas Brawijaya,ID,16.080305,35,4
11080,YKWC,US,16.078922,25,2
141580,IDNIC-MUBANET-AS-ID PT Muba Network Connection,ID,16.074903,35,2
400072,THUND-20,US,16.072863,25,13
19223,NTEGRATED-SOLUTIONS,US,16.071429,25,1
28748,ALPHACRON-AS AlphaCron Datensysteme,DE,16.06724,25,6
328029,Web-Telecom-Services,ZA,16.062533,50,104
14117,Telefonica del Sur S.A.,CL,16.060442,35,72
62809,EXPOHL,US,16.059188,50,11
15525,MEO-EMPRESAS,PT,16.054948,25,7
25129,MONITORING-AS,MD,16.049383,50,63
269627,Exa Internet,BR,16.045163,25,1
27983,Red Intercable Digital S.A.,AR,16.041381,35,11
147014,ISPI-AS-AP SOLUTION PROVIDER,PH,16.039052,35,2
18024,BTTELECOM-AS-AP Bhutan Telecom Ltd,BT,16.036399,50,239
270440,Markan comercio e servicos EIRELI-ME,BR,16.033962,30,1
263055,Pinhais Net Telecom Comercio e Servicos Ltda,BR,16.032963,30,1
16205,DSINET-ASN,DE,16.03069,25,7
36543,INTER-AS,CA,16.030534,25,1
28263,America-NET Ltda.,BR,16.028374,25,3
263419,Edilso Fuchter & Cia Ltda,BR,16.027875,25,1
270543,Gwg telco telecomunicacoes eireli,BR,16.027345,25,1
265686,PROVIDERS S.A.,AR,16.02674,25,1
142484,LINK4DATA-AS-IN Link4data Communications Pvt Ltd.,IN,16.024187,50,2
328896,UOEA-AS,GH,16.022099,25,2
137114,KWIKZOT-AS Kwikzo Telecomm Pvt Ltd,IN,16.022099,25,2
137047,TATMPL-AS-AP TELECOMMUNICATION AND TECHNOLOGY MASTERS PVT. LIMITED,PK,16.020245,30,1
26196,NNMT,US,16.020025,25,7
263905,New Group Telecomunicacoes LTDA,BR,16.017603,30,2
52465,WNet Internet y Hosting,AR,16.01584,50,40
43668,BIGNET-AS,UA,16.014898,50,2
273132,VALLE ISP S.A.S.,CO,16.011236,25,1
139451,ALFANET-AS-ID PT SARANA INTI MAKMUR BERSAMA,ID,16.010327,25,2
210875,WIINET,IT,16.009281,25,1
197602,TV9-AS,UA,16.007817,25,1
20207,Gigared S.A.,AR,16.007752,50,19
136156,FNFONLINE-AS-AP MD Rehanur Rahman ta MS FNF Online,BD,16.004764,25,11
264856,Support Internet,AR,16.004382,25,1
265085,Linfortel Internet,BR,16.00254,25,1
328422,FFG-Connection,ZA,16.0,35,3
213137,HOSTING,UA,16.0,60,1
268243,LUXFIBRA TELECOM,BR,15.999378,30,1
139390,LAMS-AS-ID PT Langit Mandiri Sukses,ID,15.997969,50,4
273751,Mnet Telecom,BR,15.994865,30,1
271376,7LINK TELECOM EIRELI,BR,15.993599,30,1
153131,IDNIC-MAJUIN-AS-ID PT Maintek Juara Intisolusi,ID,15.989251,25,1
2834,UUNET,SE,15.988484,25,3
28591,METRO TELECOMUNICACOES SA,BR,15.988372,25,5
328795,AdNotes,ZA,15.987093,55,13
268613,VERO S.A,BR,15.986285,25,1
53989,SWAYZEECOM,US,15.985233,25,1
132676,IDNIC-UNSRI-AS-ID Universitas Sriwijaya,ID,15.984991,25,2
36374,STELLAR-ASSOCIATION,US,15.984214,35,8
52892,COPREL TELECOM LTDA,BR,15.983355,30,4
25160,VORBOSS,GB,15.983212,25,9
262544,RazaoInfo Internet Ltda,BR,15.980295,25,4
270540,WEBNET Telecom,BR,15.976858,25,1
56465,THERECOMLTD,UA,15.976384,25,1
49524,WOLNET,IT,15.965819,25,4
264477,FLIX TELECOM,BR,15.965408,50,3
2715,Fundacao Carlos Chagas Filho de Amparo a Pesquisa,BR,15.963458,30,6
197218,ASLANPRO,UA,15.959133,30,4
262300,SUPER CONNECT TELECOM LTDA,BR,15.95805,25,1
23951,CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA,ID,15.957823,50,7
52945,E&L Producoes de Software Ltda,BR,15.957789,25,1
59532,COMETEINET-AS CometeiNET,RO,15.954416,25,1
205975,CONNECT-FIBRE,GB,15.951351,50,1
196730,TELSAT,PL,15.951083,35,23
262851,PLIM TELECOMUNICACOES LTDA-ME,BR,15.950499,25,3
273879,CRONET TELECOM SPA,CL,15.948963,25,2
268873,Luiza Maria de Souza Sindelar ME,BR,15.947415,30,1
6697,BELPAK-AS BELPAK,BY,15.945592,50,163
267388,Voafibra Comunicacao,BR,15.944348,25,1
268651,VDS NET,BR,15.944147,30,1
15141,ASN-BAUSCH-LOMB,US,15.944056,25,1
57016,ISTV-AS,UZ,15.937477,25,1
47254,WFC-AS,IT,15.934066,25,13
263047,Linkfull melhor fornecedor dos provedores,BR,15.932893,30,1
269319,PS TELECOM LTDA - ME,BR,15.932248,30,1
271152,BRUNO SAVI GONCALVES,BR,15.930151,30,1
262773,PROXXIMA TELECOMUNICACOES SA,BR,15.929777,30,6
58912,CTSL-BD Chittagong Telecom Services Ltd,BD,15.924158,25,2
61049,EXASCALE,GB,15.922539,50,4
265890,GR SOLUCOES TELECOM LTDA - ME,BR,15.922212,25,1
135615,DNETSERVICE-AS-AP D-NET SERVICE,BD,15.919085,25,2
212849,JCTECNICS,ES,15.919085,35,16
136215,SB-AS-AP SB NETWORK,BD,15.918691,25,1
136823,ADPNET-AS-ID PT. Arka Data Primatama,ID,15.917411,50,3
17864,SKB-TBROAD_HANVIT-AS-KR SK Broadband Co Ltd,KR,15.914667,35,2
209810,NETCORESERVICES,CZ,15.912585,25,24
263028,Roveri Opcao Provedor de Acesso a Internet Ltda ME,BR,15.91083,25,1
206928,PF-ELEKTRON,FO,15.909091,25,1
62156,HXS,AT,15.906128,35,1
197177,INTERWAN-AS,PL,15.903925,25,1
19754,FNL-33-19754,US,15.901447,35,16
28201,Companhia Itabirana Telecomunicacoes Ltda,BR,15.90028,30,15
142315,IDNIC-TORSADA-AS-ID TORSADA,ID,15.898077,25,1
61828,NETWISE INFORMATICA LTDA,BR,15.891924,30,2
140229,ALVI-AS-AP Alvi Online,BD,15.890782,25,1
131516,"JHWA Jinhua Weian InfoTech Co., Ltd",CN,15.889257,25,1
134562,DISCOVERY-INTERNET-AS-AP DISCOVERY INTERNET,BD,15.887501,30,3
28668,Desktop Sigmanet Comunicacao Multimidia SA,BR,15.887409,30,3
150774,EXABYTELTD2-AS-AP EXABYTE LTD,BD,15.885078,50,5
38200,BTSNET-AS-BD-AP BTS Communications BD ltd,BD,15.884913,35,11
273993,EDGEUNO S.A.S,CO,15.883357,50,4
28241,VERO S.A,BR,15.880383,30,1
16637,MTNNS-AS,ZA,15.879033,25,41
263585,DIGITAL NET RJ TELECOM EIRELI,BR,15.875163,30,1
269344,Mayara L Martins ME.,BR,15.874601,30,1
49804,MIPSGROUP-AS,NL,15.873016,25,2
58309,LANGATE-AS  RADIONET,UA,15.868689,50,85
53098,"NEWNET CONSULTORIA, INFORMATICA LTDA",BR,15.867679,25,2
24594,FSYS,GB,15.866084,25,2
272874,"RADNET TELECOM, C.A",VE,15.865842,35,3
262309,BMBB SERVICOS DE COMUNICACAO LTDA,BR,15.86548,25,1
263033,LINKLI TELECOMUNICACOES LTDA,BR,15.864979,30,4
26724,NEPTEL-AS,US,15.862965,30,1
200814,GAZIKNET,UA,15.862405,50,4
8452,TE-AS TE-AS,EG,15.861701,50,106
211222,WE-LINK,IT,15.861345,25,1
25084,CZESTMAN-COM-AS Non-academic AS dedicated to Metropolitan Area Network,PL,15.859323,25,1
205276,SICULANET,IT,15.859031,50,1
205386,ZARAGOZANA,ES,15.857605,25,1
263544,VARZEA NET TELECOMUNICACOES LTDA ME,BR,15.857374,40.0,3
146932,SCCNET-AS SCC NETWORK PVT LTD,IN,15.857348,50,4
202067,ADVANTEX,GB,15.854411,25,1
141322,WYRIS-AS-IN Wyris Network Pvt Ltd,IN,15.854336,25,1
214706,KTN-AS,KZ,15.852003,50,4
268410,k & A Telecomunicacoes Ltda - ME,BR,15.848453,50,12
271208,Stream Net,BR,15.848344,55,3
52551,SAMM Sociedade de Atividades em Multimidia LTDA,BR,15.84723,25,1
270515,Enter Telecom,BR,15.842034,30,1
263112,NETDRP SERVICOS DE INTERNET LTDA.,BR,15.841099,30,1
206589,NSIX-DATA-CENTER,PL,15.839695,25,1
270875,GLOBAL SERVICOS DE MANUTENCAO LTDA M.E,BR,15.835104,30,1
58656,BDHUB-BD bdHUB Limited,BD,15.83433,25,3
135818,GTNCPL-AS Green Tech Net Com Pvt Ltd,IN,15.833333,50,4
39737,PRIME-TELECOM-AS Prime Telecom,RO,15.832548,35,117
36873,VNL1-AS,NG,15.829912,50,8
136646,SHIKHAR-AS-IN Shikhar Broadband Enterprises Pvt Ltd,IN,15.826197,25,1
28580,Cilnet Comunicacao e Informatica S.A.,BR,15.824378,30,2
270358,FUSION TELECOM,BR,15.823545,50,4
35091,"TELEDATA-AS Teledata, Ghana",GH,15.822102,50,79
139718,TORNADO3-AS-AP Tornado Networks Pvt. Limited,PK,15.821813,50,2
64124,EDGEUNO S.A.S,CO,15.819913,50,1
41898,DTG-AS ---uplinks---,LV,15.816327,35,20
12946,TELECABLE Spain,ES,15.815967,25,1
40128,MUSFIBERNET,US,15.815324,35,3
9484,MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider,MN,15.810415,25,16
273828,DAMOA SA,PY,15.810105,50,1
25242,KUWAIT-UNIVERSITY Computer Information Systems Kuwait University Kuwait,KW,15.809893,25,1
138829,CAPOENG-AS-ID PT Capoeng Digital Nusantara,ID,15.807247,25,5
13641,PDMNET,US,15.803279,25,1
266177,Louvetel Comunicacao Comercial SCM Ltda,BR,15.802835,30,1
23953,SCBDNET-AS-ID PT ARTHA TELEKOMINDO,ID,15.801627,35,9
269452,JEFERSON MADALENA EPP,BR,15.796863,50,5
263347,CEDNET PROVEDOR INTERNET,BR,15.795441,25,3
64099,COOP DE GRAL VIAMONTE,AR,15.794021,30,1
147150,IDNIC-ASTRAKOM-AS-ID PT Hasya Mitra Komunika,ID,15.792683,25,1
41578,ERC-AS,RU,15.789474,25,1
30771,CYCLE-AS,UA,15.789474,25,1
198387,UNIPLAN,IT,15.789474,25,2
262323,STAR CONECT TELECOM LTDA,BR,15.785633,30,1
25180,EXPONENTIAL-E-AS,GB,15.782824,25,5
203377,FIBERNET-TEKNOLOJI-LTD,"CY,TR",15.782665,35,4
269416,SEMEAR TELECOM EIRELI,BR,15.780737,50,1
270821,SARA ONLINE INFORMATICA EIRELI - ME,BR,15.780638,50,4
57468,AZA-TELECOM,FR,15.779284,25,14
22054,HOOD-CANAL,US,15.77861,25,1
274063,RIMTEL S.A.S.,EC,15.776398,25,1
52800,OS CONNECT INFORMATICA EIRELI - EPP,BR,15.776148,25,3
51043,Aspire Technology Solutions,GB,15.775603,25,54
262794,VERO S.A,BR,15.774107,35,1
34066,TELAPPLIANT-AS,GB,15.77381,35,10
274549,HEAVEN SYSTEM,BR,15.773509,25,1
50500,BITARISP2016,LB,15.77179,25,1
263500,Star Telecom SA,BR,15.771621,25,3
133866,UTURN-AS-AP U-Turn Technologies,BD,15.771575,30,1
47959,TELINEA,BA,15.770283,50,1
60847,AUTO-1,TR,15.765616,25,10
263189,GLG PERU SAC,PE,15.764771,25,3
53194,VIP NETWORK TELECOMUNICACOES LTDA,BR,15.762899,25,1
274697,Conectpr Telecomunicacoes Ltda,BR,15.762712,50,1
37705,TOPNET,TN,15.756822,30,11
135341,ORANGE2-AS-AP Orange Communication,BD,15.755912,50,30
262698,MKM Internet Solution Provider Ltda,BR,15.751945,50,1
199226,CABLEMEL-AS,ES,15.747621,30,1
133776,CHINATELECOM-FUJIAN-QUANZHOU-IDC1 Quanzhou,CN,15.746181,35,3
329053,QCL1-AS,ZA,15.745856,25,1
201105,INTERSUR,ES,15.743138,25,1
57657,NICOM-AS,HU,15.740741,25,4
28271,DataCorpore Servicos e Representacoes,BR,15.736756,35,29
2033,PANIX,US,15.735568,25,5
265757,Intersur Limitada,CL,15.731218,25,1
39762,"VAK Poltava, Ukraine",UA,15.730881,25,1
42821,RAPIDNET-DE Haunstetter Str. 19,NL,15.730337,50,1
42515,ACIINFO-AS,IT,15.728477,25,1
44747,DEVITALIA,IT,15.721464,25,10
210172,MAIRNET,IT,15.719468,35,1
198380,NOVAQUADRI-AS,IT,15.719021,50,9
206762,WEBRING-INTERNET-SOLUTIONS,PL,15.718157,25,1
262320,BANDA TURBO PROVEDORES DE INTERNET LTDA,BR,15.718091,30,1
139555,ABROCOMM-AS-IN Abronics Communications Pvt Ltd,IN,15.718028,50,3
266647,I360 Solucoes para Interacao e Com. Corp. Ltda,BR,15.716255,50,3
133291,SRMTECH-AS Srm Technologies Pvt. Ltd.,IN,15.714286,25,1
264186,AGT NET,BR,15.713652,50,1
52689,ESPACO DIGITAL,BR,15.711818,30,2
45410,ALLOTECH-AS-MY ALLO TECHNOLOGY SDN. BHD.,MY,15.711656,35,2
61663,INFOLINE BANDA LARGA,BR,15.711168,25,2
34758,AXERA-ASN34758 Axera S.P.A.,IT,15.708726,50,174
199284,ENCOLINE,DE,15.706026,30,2
49601,UNITEL-MEDIA,PL,15.705421,25,1
28590,Directnet Prestacao de Servicos Ltda.,BR,15.704539,30,3
30676,TUB,US,15.700141,25,1
267790,NET ISP S.A.S,CO,15.698802,25,2
4788,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,MY,15.696957,50,171
266628,CYBER LITORAL INFORMATICA LTDA - ME,BR,15.696737,30,1
140460,NITNET-AS-ID PT Nitnet Media Teknologi,ID,15.696147,25,2
37675,SkyWire,ZA,15.694789,25,4
17625,BLAZENET-IN-AP BlazeNets Network,IN,15.692973,25,1
270453,4TELECOM LTDA,BR,15.692747,25,1
270034,AKY TELECOM SPA,CL,15.689778,25,1
150197,IDNIC-CURUGNET-AS-ID PT Curug Lintas Indonesia,ID,15.687953,35,10
328178,The-Computer-Hut-AS,ZA,15.686347,25,2
25353,BAR-AS Weidenweg 235,CH,15.68568,25,1
267614,SIGAON SERVICOS TELECOMUNICACOES EIRELE,BR,15.685466,25,1
52765,MAXXNET TELECOM,BR,15.681037,35,14
61805,Emex Internet,BR,15.68033,30,2
265395,CELERIUM COMUNICACOES LTDA,BR,15.676612,25,1
33932,EVERYWAN-AS everyWAN,ES,15.676359,50,2
266987,Web - Link Telecomunicacoes e Engenharia,BR,15.676077,25,2
27930,Shadwell International Inc,PA,15.671642,25,1
62392,FOSDEM FOSDEM VZW,BE,15.670911,25,1
513,CERN,CH,15.670714,25,14
269076,L DA COSTA SILVA COMUNICACOES,BR,15.670436,25,1
267034,OPEN IT SOLUTIONS EIRELI,BR,15.669669,25,1
52336,Autoridad Nacional para la Innovacion Gubernamental,PA,15.668663,25,1
263553,GIGANET SERVICOS DE INTERNET -LTDA,BR,15.667473,50,27
134280,ALWARONLINE-AS Alwar Online Pvt. Ltd.,IN,15.664215,25,1
137828,NETMAT-AS-AP Net Matrix,BD,15.662651,50,14
134204,BUSINESSNETWORK-AS-AP Business Network,BD,15.659965,50,25
266201,VERO S.A,BR,15.658747,25,1
141982,IDNIC-SAYAGINET-AS-ID PT Kataji Nukami Indonesia,ID,15.656869,35,2
262146,Datos,HN,15.655017,25,2
10835,VISIONARY,US,15.654613,35,6
139053,JHONGKARIT1-AS-AP Jhongkar IT,BD,15.654425,25,2
271808,"MONTECRISTI CABLE VISION, SRL",DO,15.652007,35,1
60016,ASFS3,CH,15.650872,25,1
140452,IDNIC-JME-AS-ID PT Jaya Media Expres,ID,15.648415,35,3
61942,TURBONET TELECOM LTDA,BR,15.646394,25,3
135895,CT-AS Centorrino Technologies Pty Ltd,AU,15.645234,25,2
20792,"VISTEC-AS Wiesbaden, Germany",DE,15.643275,25,1
41798,TTC-AS JSC Transtelecom,KZ,15.637186,35,17
47927,WIFIWEB Wifiweb Service Provider,IT,15.63601,35,30
28169,BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA,BR,15.635887,30,2
212115,IN_TRADE,BG,15.635546,50,4
267015,ESADINET - EMPRESA DE SERVICOS ADM. DE ITUBERA LTD,BR,15.635238,25,2
267051,Nexus Fibra Telecomunicacoes LTDA,BR,15.634097,30,1
203188,ERYDAN-AS,PL,15.631263,25,1
264112,CAMON PROVEDOR,BR,15.629834,30,1
264797,Cablenet S.A.,AR,15.628019,50,3
214728,COINNET,LB,15.62719,50,1
7727,Hondutel,HN,15.626285,25,22
138643,CXICL-AS-AP XINYUAN INTERCONNECT COMPANY LTD,KH,15.625,25,1
139381,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID PT.CITRA BERDIKARI NUSANTARA,ID,15.624299,50,2
269862,M & B Soluciones Peru S.A.C. FASTNET,PE,15.621444,50,2
53118,NETLINE TELECOM,BR,15.620166,25,1
266129,LOCALLINK TELECOMUNICACOES LTDA - ME,BR,15.61582,25,4
13943,YK-COMMUNICATIONS,US,15.613805,25,1
266084,F DOS S BEZERRA PONTES - ME,BR,15.613039,25,1
45475,AMURINET-NZ Amuri Net,NZ,15.610407,25,13
9146,BIHNET BIHNET Autonomus System,BA,15.610018,30,8
269058,DOUGLAS RIBEIRO DE OLIVEIRA 10789492636,BR,15.598113,35,3
23671,JMN-AS-ID PT. Sarana InsanMuda Selaras,ID,15.594089,30,2
59951,FK,SE,15.593047,25,2
196906,WESTNET-AS,UA,15.590852,25,1
269738,"CHIRCALNET TELECOM, C.A.",VE,15.586621,25,2
137959,VTL-AS-AP Vision Technologies Ltd.,BD,15.583548,30,3
131711,ORANGE-ISP-AS-ID PT Global Teknologi Teraindo,ID,15.580873,30,2
9769,SEJONG-AS Sejong University,KR,15.580357,25,5
52373,ECOM CHACO S.A.,AR,15.579113,25,2
58655,SKYTEL6-BD SkyTel Communications Limited,BD,15.574627,25,1
52308,AGUAS DEL COLORADO SAPEM,AR,15.574126,25,3
58460,DIGICELPNG-AS-AP Digicel PNG Ltd,PG,15.570911,25,3
263119,BKup Telecom,BR,15.5708,50,3
17077,BROADCAST-NETWORKS,US,15.570574,35,8
200873,DIGITEN-AS,IT,15.569823,25,2
34368,THEZONE,BG,15.568549,25,1
41872,FLASHCABLE Flashcable Network,CH,15.565359,25,8
265622,WISTARIP S DE RL DE CV,MX,15.564286,25,3
49984,TELCOM-UA-AS,UA,15.564023,25,1
58505,KOHENTECH-AS-AP Kohen Technology Group Pty Ltd,AU,15.56379,25,1
271794,UNITY NETWORK S.A.S.,AR,15.563725,25,1
267619,AGRESTE TELECOMUNICACOES EIRELI-ME,BR,15.557232,50,1
7623,HCNGYEONGBUK-AS-KR Gyeongbuk Cable TV,KR,15.555232,30,2
273231,SIMPLYNET SRL,DO,15.554204,50,2
29340,SP-ECHO-GHANA-LIMITED,GH,15.552524,35,12
263384,WordNet Internet Banda Larga,BR,15.551849,30,1
262481,VERO S.A,BR,15.551578,50,2
138487,FNFNETWORK-AS-AP FNF NETWORK,BD,15.550705,50,12
211570,KENTAVR-AS,UA,15.550595,35,1
264739,Raponi Beatriz Enriketa,AR,15.546837,35,4
266187,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862,BR,15.546406,50,3
137655,AANS-AS-IN Angel Air Network Solutions Pvt. Ltd.,IN,15.545807,50,5
138843,GOLDNET-AS-ID PT GLOBAL LINTAS SOLUSI,ID,15.544313,25,2
28202,MASTER SA,BR,15.54415,50,119
49461,PODOL-INTELECT-SYSTEM-AS  HURRICANE,UA,15.541445,50,15
328376,Alfa-O-AS,NG,15.539017,25,3
141807,LALITHA-AS-IN LALITHAONLINE SERVICES,IN,15.537443,25,2
149522,"ONECUBITCOLTD-AS-AP OneCubit Co., Ltd.","JP,KR",15.53727,25,5
268373,ESTARNET LTDA-ME,BR,15.536557,25,2
153826,SLJFIBER-IN SLJ FIBER NETWORKS PVT LTD,IN,15.536105,25,1
33554,ASN-NEUTRAL-DATA,CA,15.535714,25,1
135459,GDSNETWORK-AS-ID PT.GLOBALRIAU DATA SOLUSI,ID,15.533981,25,1
269118,GTN-TELECOM INTERNET LTDA-ME,BR,15.532286,30,1
263066,RVNet - R V PORTELA AGUIAR & CIA LTDA,BR,15.531661,25,1
267513,Seanet Telecom Carazinho Eireli,BR,15.52908,50,8
264822,PIAGGIO ANGEL PABLO,AR,15.528282,25,12
9674,"FET-TW Far EastTone Telecommunication Co., Ltd.",TW,15.522879,50,8
28104,Eutel N.V.,BQ,15.519348,25,3
131207,"SINET-KH SINET, Cambodias specialist Internet and Telecom Service Provider.",KH,15.5185,30,14
28294,GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA,BR,15.518305,30,1
52944,MEGALINK TELECOMUNICACOES LTDA ME,BR,15.515968,30,1
204958,KTS,IT,15.515961,35,1
31362,PROTECTNET,RO,15.514334,25,4
28654,Axtelecom Ltda,BR,15.513821,25,1
45896,MOBIFONEGLOBAL-AS-VN Mobifone Global JSC,VN,15.513627,25,3
263245,CINECABLE TV,EC,15.512927,50,1
28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,EC,15.511831,50,55
266044,Nicnet Telecom Ltda.,BR,15.51081,55,6
262542,Speakers Projetos e Execucao em Audio Ltda,BR,15.510719,25,2
138039,BBI-AS-AP Broadband Business Ideas PVT. Limited,PK,15.510115,25,3
196994,AS-321NET Wlodawa 22-200,PL,15.506849,50,7
268314,EWERTON DA SILVA LOPES TELECOMUNICACOES,BR,15.505932,30,1
28250,Vogel Solucoes em Telecom e Informatica SA,BR,15.505618,25,4
266828,"DBS NETWORK, S.A.",PA,15.502274,25,2
394356,ICI,US,15.498379,35,24
263561,RODRIGO BORGHI DA SILVA & CIA LTDA,BR,15.497859,50,4
53081,Netjacarei Telecon Ltda,BR,15.494647,30,2
208448,TTK-TEMIRTAU,KZ,15.49433,50,2
32425,SKB3-ARIN-BGP,US,15.493223,25,3
207371,GEC-,BG,15.492958,30,1
35197,VISP-LB-AS,LB,15.487855,30,2
32552,CLB-ASN,US,15.484848,25,1
203593,AS1-TELEMK,DE,15.481651,25,2
264657,CIBERNEK SRL,AR,15.480158,25,1
13188,TRIOLAN,UA,15.479627,50,43
53289,DATAMOCO,US,15.479582,35,24
267373,AGIL TECOMUNICACOES LTDA,BR,15.47902,30,1
132770,GAZON-AS-IN Gazon Communications India Limited,IN,15.475365,50,13
6568,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,BO,15.474231,50,27
2200,FR-RENATER Reseau National de telecommunications pour la Technologie,FR,15.473483,50,204
197248,DRAVANET-AS,HU,15.469562,25,1
5466,EIRCOM Internet House,IE,15.468799,50,6
272429,AAM_NET COMUNICACOES LTDA,BR,15.468217,25,1
270523,Comfibranet Telecomunicacoes LTDA - ME,BR,15.466324,30,1
60757,OPTINET-AS,KZ,15.465526,35,15
264539,Erik Lucas Barbosa,BR,15.460441,25,2
264814,BITRED GROUP SPA,CL,15.459512,30,1
22724,PUNTONET S.A.,EC,15.455665,30,9
328696,Tecpoint-Global-Solutions,NG,15.452092,25,1
264384,Linejet servios de telecomunicaes ltd,BR,15.451699,25,1
61944,FFA SOLUCOES TECNOLOGICAS LTDA - ME,BR,15.449354,25,1
272134,"POWER LINK CORP, C.A.",VE,15.448692,50,4
263582,PONTO SAT CONECT EIRELI ME,BR,15.447652,25,1
2601,RADIOLINK-AS,UA,15.446239,50,1
52968,TECMIDIAWEB LTDA,BR,15.444997,30,2
269915,COOPERATIVA DE LUZ Y FUERZA DE ELENA LIMITADA,AR,15.435502,50,4
58682,LEVEL3-BD Level3 Carrier Ltd.,BD,15.426904,50,10
139375,IDNIC-JOMBANGKAB-AS-ID Pemerintah Kabupaten Jombang,ID,15.425532,25,1
19215,ENERGIZE,US,15.424745,25,1
327879,AJYWA-TELECOM,CD,15.424165,25,1
28974,ACTIVEOPERATIONS-AS,UA,15.423135,25,1
264508,INET TELECOM E INFORMATICA LTDA,BR,15.421456,30,1
266755,CONECTIVIDAD Y TECNOLOGIA S.A.,GT,15.420914,25,1
262259,StarNetworks,AR,15.41896,50,56
135019,AMARNETSYSTEM-AS-AP Amarnet System,BD,15.414625,30,1
43627,KLI-AS,LT,15.413898,25,1
212193,VIVANET,TR,15.410959,25,1
58689,ICCNET-DHK-BD ICC Communication,BD,15.404604,50,11
216416,EVOLUS-IX,"AT,DE,US",15.403854,50,15
262659,America-NET Ltda.,BR,15.401489,30,3
